timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535503712,0.49695,0.1192,1,18.51489,18.26086
1690535503719,0.50524,0.13992,1,18.38964,18.26691
1690535503726,0.50299,0.13019,1,18.69011,18.10157
1690535503732,0.50663,0.14306,1,18.4926,17.99598
1690535503739,0.52144,0.14022,1,18.47747,17.90947
1690535503746,0.51166,0.12635,1,18.25513,18.24117
1690535503752,0.51887,0.12614,1,18.51394,18.02361
1690535503759,0.50587,0.13164,1,18.41667,18.2659
1690535503766,0.50189,0.18222,1,18.34293,18.29779
1690535503772,0.50226,0.20423,1,18.44504,18.22567
1690535503779,0.49038,0.20294,1,18.44837,18.33184
1690535503786,0.49298,0.18865,1,18.33417,18.22995
1690535503792,0.50165,0.1883,1,18.45417,18.48741
1690535503799,0.51462,0.19287,1,18.38558,18.37598
1690535503806,0.52213,0.20545,1,18.30168,18.52269
1690535503812,0.5396,0.20331,1,18.27576,18.48307
1690535503819,0.54153,0.20747,1,18.47961,18.53322
1690535503826,0.5448,0.21257,1,18.38373,18.68679
1690535503832,0.54843,0.22266,1,18.30229,18.59508
1690535503839,0.54936,0.22039,1,18.24479,18.43558
1690535503846,0.55276,0.25635,1,18.18882,18.44397
1690535503852,0.54864,0.20894,1,18.24118,18.42336
1690535503859,0.55629,0.2039,1,18.19467,18.2234
1690535503866,0.547,0.20169,1,18.38293,18.39142
1690535503872,0.54609,0.20968,1,18.34624,18.0758
1690535503879,0.53499,0.19787,1,17.97101,18.15722
1690535503886,0.53763,0.20022,1,18.15232,18.20768
1690535503892,0.53819,0.2192,1,18.28291,18.30639
1690535503899,0.53124,0.21533,1,18.17502,18.0608
1690535503906,0.53734,0.22771,1,18.33992,18.0194
1690535503912,0.54756,0.23347,1,18.34747,18.19379
1690535503919,0.55185,0.2434,1,18.37477,17.94793
1690535503926,0.5636,0.26484,1,18.45433,17.97751
1690535503932,0.5845,0.25139,1,18.54258,18.13572
1690535503939,0.59436,0.23339,1,18.38547,17.94672
1690535503946,0.6028,0.25872,1,18.3876,18.05922
1690535503952,0.59195,0.25709,1,18.46495,17.99533
1690535503959,0.59378,0.27376,1,18.38789,17.97381
1690535503966,0.59006,0.2744,1,18.61932,18.21554
1690535503972,0.5871,0.29138,1,18.24337,18.0974
1690535503979,0.58477,0.27168,1,18.11931,18.01262
1690535503986,0.58453,0.27843,1,18.28308,17.92687
1690535503992,0.58451,0.27835,1,18.20687,18.01082
1690535503999,0.58788,0.27199,1,18.40558,18.24092
1690535504006,0.57313,0.28113,1,18.35397,18.13847
1690535504012,0.56896,0.30436,1,18.34568,18.33969
1690535504019,0.58151,0.31621,1,18.4457,18.26022
1690535504026,0.5852,0.31018,1,18.2857,18.27706
1690535504032,0.57102,0.32128,1,18.35856,18.13438
1690535504039,0.56852,0.30951,1,18.31223,18.34737
1690535504046,0.57894,0.26927,1,18.37678,18.00609
1690535504052,0.56885,0.25594,1,18.23469,18.0332
1690535504059,0.55226,0.29162,1,18.33248,18.19852
1690535504066,0.5471,0.29089,1,18.14736,18.11207
1690535504072,0.53243,0.33619,1,18.10554,18.04563
1690535504079,0.54086,0.32497,1,18.12739,18.23122
1690535504086,0.535,0.3115,1,17.81828,18.13443
1690535504092,0.53194,0.31294,1,18.07637,18.35666
1690535504099,0.53545,0.27879,1,17.81276,18.40592
1690535504106,0.51973,0.25757,1,17.76098,18.50448
1690535504112,0.54439,0.24435,1,17.85325,18.37312
1690535504119,0.54131,0.2362,1,17.88905,18.36527
1690535504126,0.51973,0.20686,1,17.76664,18.28096
1690535504132,0.52276,0.18721,1,17.80623,18.37368
1690535504139,0.52199,0.17041,1,17.91912,18.20792
1690535504146,0.51496,0.17824,1,18.10418,18.25256
1690535504152,0.51795,0.14474,1,17.77074,18.22871
1690535504159,0.51566,0.11621,1,17.63514,18.13935
1690535504166,0.53036,0.12256,1,17.54897,18.37809
1690535504172,0.52422,0.14931,1,17.66343,18.46836
1690535504179,0.52786,0.12052,1,17.79805,18.41978
1690535504186,0.52282,0.10708,1,17.74616,18.42653
1690535504192,0.51628,0.11191,1,17.76187,18.39354
1690535504199,0.51985,0.07766,1,17.63908,18.28155
1690535504206,0.52642,0.06355,1,17.71195,18.30857
1690535504212,0.53329,0.07277,1,17.54433,18.63914
1690535504219,0.53717,0.0948,1,17.49282,18.43577
1690535504226,0.53724,0.06835,1,17.60833,18.58183
1690535504232,0.53881,0.04285,1,17.73368,18.50391
1690535504239,0.52794,0.03721,1,17.84421,18.56911
1690535504246,0.54839,0.02302,1,17.65138,18.3857
1690535504252,0.54634,0.01294,1,17.68845,18.59072
1690535504259,0.55337,-0.00016,1,17.3766,18.68637
1690535504266,0.54785,0.00042,1,17.5197,18.58181
1690535504272,0.54103,0.01699,1,17.45486,18.56856
1690535504279,0.55116,0.02619,1,17.54883,18.48202
1690535504286,0.55101,0.03272,1,17.52126,18.64231
1690535504292,0.56147,0.01569,1,17.59539,18.71639
1690535504299,0.56269,0.00206,1,17.73012,18.32152
1690535504306,0.54858,0.01455,1,17.56349,18.47141
1690535504312,0.55162,0.00824,1,17.43037,18.4553
1690535504319,0.55107,-0.01592,1,17.58705,18.72573
1690535504326,0.5558,-0.02189,1,17.54988,18.73024
1690535504332,0.55482,-0.01104,1,17.53158,18.72036
1690535504339,0.54178,-0.002,1,17.50891,18.72945
1690535504346,0.55231,0.00104,1,17.62738,18.50933
1690535504352,0.55227,0.01839,1,17.3703,18.69554
1690535504359,0.55415,0.01271,1,17.32976,18.70125
1690535504366,0.55253,0.02992,1,17.48379,18.90273
1690535504372,0.551,0.00543,1,17.43003,18.63992
1690535504379,0.56433,0.03292,1,17.5684,18.87248
1690535504386,0.55897,0.05104,1,17.41995,18.67435
1690535504392,0.5501,0.03621,1,17.49141,18.8784
1690535504399,0.54107,-0.00047,1,17.2692,18.6946
1690535504406,0.55632,0.02159,1,17.33163,18.76776
1690535504412,0.57721,0.03922,1,17.21036,18.68926
1690535504419,0.58752,0.04859,1,17.64991,18.72694
1690535504426,0.59711,0.08203,1,17.33286,18.63003
1690535504432,0.6003,0.06986,1,17.48259,18.6689
1690535504439,0.59938,0.09021,1,17.42927,18.63971
1690535504446,0.59845,0.10391,1,17.32079,18.38487
1690535504452,0.60091,0.11695,1,17.2729,18.75274
1690535504459,0.60163,0.10486,1,17.1194,18.68519
1690535504466,0.60453,0.1115,1,17.00438,18.60885
1690535504472,0.60737,0.09413,1,17.22662,18.51272
1690535504479,0.6154,0.08146,1,17.50106,18.61527
1690535504486,0.61199,0.08702,1,17.3608,18.75685
1690535504492,0.6161,0.11259,1,17.54223,18.80685
1690535504499,0.61684,0.1069,1,17.71557,18.41503
1690535504506,0.60268,0.08072,1,17.44876,18.61204
1690535504512,0.60321,0.05878,1,17.52279,18.47521
1690535504519,0.60667,0.03476,1,17.55633,18.6297
1690535504526,0.60942,0.03952,1,17.80182,18.36015
1690535504532,0.59866,0.01753,1,17.7257,18.37582
1690535504539,0.60356,0.01607,1,17.73866,18.34355
1690535504546,0.61972,0.02397,1,17.85282,18.22774
1690535504552,0.62813,0.04566,1,17.96294,18.07887
1690535504559,0.62487,0.02221,1,17.7215,18.11478
1690535504566,0.63002,0.01074,1,17.61978,17.91095
1690535504572,0.63796,-0.02197,1,17.67197,17.90429
1690535504579,0.64603,-0.01206,1,17.8028,17.96816
1690535504586,0.64458,-0.03495,1,17.79242,18.04228
1690535504592,0.6559,-0.06474,1,17.81876,17.75559
1690535504599,0.65492,-0.0654,1,17.89767,17.84578
1690535504606,0.67118,-0.07508,1,17.9107,17.88275
1690535504612,0.66538,-0.08949,1,17.90749,17.9094
1690535504619,0.66924,-0.09764,1,17.98128,17.93319
1690535504626,0.68338,-0.13697,1,18.19003,17.55951
1690535504632,0.67573,-0.14285,1,18.37431,17.83481
1690535504639,0.67907,-0.15699,1,17.84921,17.87118
1690535504646,0.68727,-0.15758,1,18.04855,17.76841
1690535504652,0.68513,-0.18812,1,17.86345,17.83564
1690535504659,0.68504,-0.20585,1,17.79765,17.84236
1690535504666,0.68244,-0.20208,1,17.9946,17.49579
1690535504672,0.68201,-0.17528,1,18.0796,17.66896
1690535504679,0.68161,-0.20208,1,17.88038,17.88793
1690535504686,0.67562,-0.19674,1,17.94357,17.86941
1690535504692,0.66684,-0.18675,1,18.09209,17.69407
1690535504699,0.65781,-0.17217,1,18.0932,17.7591
1690535504706,0.65707,-0.17698,1,18.14682,17.79266
1690535504712,0.66091,-0.18338,1,17.84023,17.82729
1690535504719,0.65945,-0.18088,1,17.84936,17.76743
1690535504726,0.65207,-0.21271,1,17.85932,17.60851
1690535504732,0.64696,-0.2082,1,17.95045,17.77468
1690535504739,0.63603,-0.19725,1,17.93277,17.87387
1690535504746,0.63525,-0.20138,1,18.0033,17.83345
1690535504752,0.62935,-0.21361,1,17.96197,17.63975
1690535504759,0.62668,-0.21739,1,18.20248,17.59387
1690535504766,0.62492,-0.21044,1,17.9491,17.90677
1690535504772,0.63092,-0.24467,1,17.91201,17.75618
1690535504779,0.6496,-0.2594,1,18.13968,17.82557
1690535504786,0.6432,-0.26147,1,18.0955,17.72167
1690535504792,0.64299,-0.23096,1,18.10955,17.6758
1690535504799,0.63038,-0.23957,1,17.9854,17.67662
1690535504806,0.63098,-0.23586,1,17.99665,17.75461
1690535504812,0.63982,-0.21179,1,18.23643,17.74594
1690535504819,0.65963,-0.18653,1,18.12144,17.4665
1690535504826,0.6472,-0.2013,1,18.15923,17.4146
1690535504832,0.65772,-0.20165,1,17.97427,17.53054
1690535504839,0.64647,-0.15436,1,18.04587,17.40674
1690535504846,0.64782,-0.14572,1,17.90194,17.56779
1690535504852,0.6747,-0.13517,1,18.22532,17.75606
1690535504859,0.67449,-0.10106,1,17.98252,17.49831
1690535504866,0.68605,-0.12587,1,17.91801,17.63239
1690535504872,0.69114,-0.11195,1,18.20135,17.39645
1690535504879,0.68512,-0.14778,1,17.98476,17.47957
1690535504886,0.6824,-0.12906,1,18.08055,17.59248
1690535504892,0.6783,-0.09142,1,18.16571,17.34363
1690535504899,0.67049,-0.0655,1,18.09641,17.51444
1690535504906,0.67458,-0.07007,1,18.02418,17.44626
1690535504912,0.67487,-0.05036,1,18.22954,17.33947
1690535504919,0.67818,-0.0288,1,18.13004,17.57599
1690535504926,0.67716,-0.04069,1,17.95653,17.61497
1690535504932,0.67657,-0.07543,1,18.10029,17.60499
1690535504939,0.68429,-0.07079,1,17.80996,17.51754
1690535504946,0.68183,-0.09872,1,17.95551,17.4787
1690535504952,0.66924,-0.13189,1,17.88146,17.58445
1690535504959,0.67704,-0.0943,1,17.73252,17.6824
1690535504966,0.67385,-0.08587,1,17.88685,17.54517
1690535504972,0.66941,-0.1166,1,18.00441,17.49936
1690535504979,0.65918,-0.15247,1,17.84225,17.59008
1690535504986,0.65728,-0.13299,1,17.92043,17.39372
1690535504992,0.65757,-0.11589,1,17.91974,17.55178
1690535504999,0.66741,-0.10408,1,17.6934,17.39205
1690535505006,0.67199,-0.07957,1,17.82294,17.74743
1690535505012,0.67457,-0.07233,1,18.05505,17.61655
1690535505019,0.66794,-0.12025,1,17.97494,17.6998
1690535505026,0.663,-0.11803,1,17.93804,17.67773
1690535505032,0.65744,-0.1189,1,18.05051,17.79559
1690535505039,0.66877,-0.10906,1,18.02257,17.61979
1690535505046,0.68033,-0.11379,1,17.70096,17.94635
1690535505052,0.69078,-0.07074,1,17.92634,17.97861
1690535505059,0.6828,-0.07972,1,17.86101,17.95198
1690535505066,0.68259,-0.04643,1,17.7853,17.80501
1690535505072,0.69717,-0.04671,1,17.91412,17.80021
1690535505079,0.68572,-0.04761,1,17.85284,17.8372
1690535505086,0.67246,-0.02615,1,17.85424,17.87733
1690535505092,0.67415,-0.02739,1,17.99629,17.83684
1690535505099,0.68212,-0.02507,1,17.99177,17.80998
1690535505106,0.69207,-0.04504,1,18.07126,17.86267
1690535505112,0.70159,-0.04963,1,17.84317,17.93512
1690535505119,0.69825,-0.04634,1,18.1497,17.87183
1690535505126,0.71281,-0.05566,1,18.07743,18.03776
1690535505132,0.71955,-0.05734,1,17.84419,18.24787
1690535505139,0.70834,-0.045,1,17.57052,18.24658
1690535505146,0.69773,-0.06651,1,17.61521,18.31707
1690535505152,0.70659,-0.02827,1,17.84047,18.26553
1690535505159,0.70024,-0.02568,1,17.90429,18.26498
1690535505166,0.70965,-0.01554,1,17.8323,18.27603
1690535505172,0.70389,-0.01533,1,17.90788,18.33472
1690535505179,0.70553,-0.01561,1,18.16438,18.31744
1690535505186,0.7134,-0.03693,1,17.91018,18.37684
1690535505192,0.72331,-0.02157,1,17.8485,18.37154
1690535505199,0.72694,0.00613,1,17.99263,18.44618
1690535505206,0.7384,0.02476,1,17.8698,18.3347
1690535505212,0.73223,0.01263,1,17.96275,18.28801
1690535505219,0.74131,0.01675,1,17.73788,18.33045
1690535505226,0.75499,0.01693,1,17.91255,18.40148
1690535505232,0.75561,0.04296,1,17.6112,18.34279
1690535505239,0.75085,0.04038,1,18.01254,18.15488
1690535505246,0.76227,0.03359,1,17.81804,18.19353
1690535505252,0.75447,0.06563,1,17.91002,18.36739
1690535505259,0.77041,0.06595,1,17.97946,18.33452
1690535505266,0.75978,0.09797,1,17.87919,18.25907
1690535505272,0.75676,0.12792,1,17.9712,18.46693
1690535505279,0.75017,0.1895,1,18.06549,18.21855
1690535505286,0.74949,0.21182,1,18.06828,18.29798
1690535505292,0.75584,0.21575,1,17.83394,18.32344
1690535505299,0.75033,0.22175,1,17.8174,18.34708
1690535505306,0.75331,0.19349,1,17.91331,18.12186
1690535505312,0.75338,0.22438,1,18.02692,18.11148
1690535505319,0.76517,0.22151,1,17.9058,18.07908
1690535505326,0.76991,0.21136,1,18.21829,18.07125
1690535505332,0.771,0.17853,1,18.03135,18.23488
1690535505339,0.77232,0.20497,1,17.89803,18.39064
1690535505346,0.77125,0.2397,1,18.20615,18.23802
1690535505352,0.77364,0.20987,1,18.30552,18.19276
1690535505359,0.76786,0.2073,1,18.26272,18.10546
1690535505366,0.75404,0.21527,1,18.32526,18.28667
1690535505372,0.75691,0.23395,1,18.31409,18.29542
1690535505379,0.76709,0.26962,1,18.34942,18.33077
1690535505386,0.76484,0.29991,1,18.31255,18.48331
1690535505392,0.76884,0.28485,1,18.42231,18.14507
1690535505399,0.75874,0.27991,1,18.53968,18.40245
1690535505406,0.75809,0.28669,1,18.48123,18.34531
1690535505412,0.74372,0.29147,1,18.43147,18.44939
1690535505419,0.74336,0.2775,1,18.45647,18.43371
1690535505426,0.75248,0.24925,1,18.59346,18.40276
1690535505432,0.73749,0.23175,1,18.48904,18.0805
1690535505439,0.74978,0.23517,1,18.26715,18.30167
1690535505446,0.75286,0.2165,1,18.39702,18.17452
1690535505452,0.73338,0.22057,1,18.50214,18.32903
1690535505459,0.73868,0.22641,1,18.51821,18.72689
1690535505466,0.72859,0.20956,1,18.589,18.36039
1690535505472,0.734,0.1938,1,18.78453,18.65436
1690535505479,0.74767,0.17429,1,18.73633,18.61336
1690535505486,0.74121,0.16175,1,18.82051,18.67981
1690535505492,0.73307,0.16752,1,18.72869,18.61517
1690535505499,0.73795,0.17132,1,18.61742,18.65469
1690535505506,0.72758,0.20436,1,18.72878,18.52943
1690535505512,0.73248,0.19954,1,18.83499,18.47776
1690535505519,0.74523,0.22071,1,18.65156,18.41499
1690535505526,0.74358,0.23677,1,18.54445,18.3774
1690535505532,0.75295,0.23616,1,18.63325,18.22173
1690535505539,0.75505,0.2587,1,18.54181,18.3868
1690535505546,0.74258,0.26948,1,18.7869,18.22287
1690535505552,0.74283,0.26028,1,18.64504,18.27687
1690535505559,0.76647,0.27107,1,18.70136,18.06726
1690535505566,0.74581,0.28544,1,18.72079,18.35146
1690535505572,0.7376,0.2651,1,18.79074,18.34119
1690535505579,0.74043,0.28909,1,18.77375,18.30433
1690535505586,0.74398,0.27169,1,18.58983,18.15452
1690535505592,0.75112,0.27011,1,18.65981,18.39813
1690535505599,0.7453,0.26588,1,18.39385,18.30169
1690535505606,0.74229,0.2374,1,18.46716,18.37567
1690535505612,0.74034,0.22043,1,18.44453,18.53533
1690535505619,0.73031,0.22787,1,18.5095,18.36646
1690535505626,0.70856,0.22072,1,18.62839,18.07446
1690535505632,0.71604,0.21354,1,18.52708,18.27212
1690535505639,0.71448,0.20347,1,18.72475,18.02218
1690535505646,0.70451,0.20368,1,18.69161,18.10561
1690535505652,0.70172,0.17831,1,18.60418,18.22596
1690535505659,0.69407,0.1683,1,18.58503,18.02159
1690535505666,0.69512,0.16062,1,18.62233,17.98552
1690535505672,0.6843,0.15814,1,18.90561,18.07117
1690535505679,0.69371,0.18722,1,18.81446,17.98727
1690535505686,0.69851,0.23766,1,18.53892,17.84012
1690535505692,0.71629,0.21823,1,18.48358,17.92569
1690535505699,0.70755,0.22174,1,18.53981,18.09572
1690535505706,0.69031,0.25801,1,18.52808,17.95726
1690535505712,0.68124,0.27071,1,18.65217,18.04675
1690535505719,0.66876,0.30458,1,18.82438,18.05078
1690535505726,0.66479,0.27991,1,18.68154,18.07859
1690535505732,0.67474,0.26661,1,18.54252,17.73629
1690535505739,0.67839,0.22434,1,18.77611,17.916
1690535505746,0.6893,0.22217,1,18.99022,17.90115
1690535505752,0.68322,0.23099,1,18.78617,17.85444
1690535505759,0.67555,0.23,1,18.72179,17.55029
1690535505766,0.68887,0.22791,1,18.82053,17.97833
1690535505772,0.66806,0.23072,1,18.63349,17.96348
1690535505779,0.67167,0.21933,1,18.74613,17.97995
1690535505786,0.67168,0.21112,1,18.42635,17.81505
1690535505792,0.68424,0.19928,1,18.27332,17.62391
1690535505799,0.66955,0.18969,1,18.42766,17.85003
1690535505806,0.67321,0.18874,1,18.20033,17.80375
1690535505812,0.65666,0.15982,1,18.19599,17.95262
1690535505819,0.63193,0.15408,1,18.36672,17.86526
1690535505826,0.63428,0.1528,1,18.22921,17.98965
1690535505832,0.646,0.12624,1,18.27631,17.68941
1690535505839,0.64528,0.17052,1,17.98527,17.67908
1690535505846,0.6472,0.15403,1,18.04255,17.42571
1690535505852,0.64479,0.13854,1,18.04577,17.5116
1690535505859,0.65656,0.13494,1,18.05702,17.52984
1690535505866,0.66224,0.12167,1,18.17212,17.49062
1690535505872,0.66679,0.15101,1,18.00501,17.58132
1690535505879,0.65676,0.13883,1,17.98688,17.29795
1690535505886,0.66728,0.14693,1,18.16855,17.18719
1690535505892,0.65827,0.13593,1,18.02926,17.21463
1690535505899,0.67388,0.14514,1,17.74173,16.91308
1690535505906,0.66957,0.14562,1,17.98263,17.04198
1690535505912,0.65615,0.13812,1,17.69327,17.23241
1690535505919,0.62912,0.12869,1,17.45487,16.95742
1690535505926,0.62872,0.14132,1,17.70172,16.82181
1690535505932,0.62743,0.11642,1,17.52707,16.96485
1690535505939,0.63752,0.12289,1,17.4788,17.01409
1690535505946,0.6278,0.08256,1,17.62834,17.07512
1690535505952,0.61611,0.07137,1,17.46133,17.0225
1690535505959,0.6175,0.05737,1,17.36243,17.0285
1690535505966,0.61793,0.08415,1,17.59571,17.03683
1690535505972,0.61987,0.09232,1,17.78687,16.94607
1690535505979,0.60876,0.09202,1,17.74835,16.85443
1690535505986,0.6217,0.06998,1,17.50697,17.14225
1690535505992,0.59399,0.07379,1,17.52601,16.90343
1690535505999,0.58192,0.08226,1,17.53884,17.06104
1690535506006,0.59242,0.09851,1,17.61148,17.13427
1690535506012,0.59258,0.1,1,17.40403,17.02845
1690535506019,0.59584,0.09142,1,17.6995,17.01061
1690535506026,0.57325,0.1158,1,17.58955,17.10433
1690535506032,0.57031,0.11872,1,17.41618,17.27386
1690535506039,0.5652,0.13423,1,17.49494,17.36361
1690535506046,0.56551,0.10836,1,17.37536,16.91992
1690535506052,0.56213,0.10094,1,17.35454,17.02073
1690535506059,0.57212,0.10039,1,17.41013,17.12532
1690535506066,0.57268,0.08403,1,17.55536,17.07294
1690535506072,0.5782,0.06948,1,17.55951,16.97246
1690535506079,0.58694,0.07088,1,17.38367,17.03817
1690535506086,0.57779,0.12143,1,17.34015,17.05164
1690535506092,0.57129,0.12555,1,17.43682,17.17856
1690535506099,0.57117,0.12375,1,17.32518,16.89934
1690535506106,0.57162,0.13743,1,17.34956,17.02773
1690535506112,0.59769,0.1504,1,17.44775,16.94812
1690535506119,0.59485,0.15422,1,17.43795,17.07554
1690535506126,0.58685,0.13746,1,17.55198,17.12996
1690535506132,0.58967,0.14049,1,17.36053,17.08206
1690535506139,0.58207,0.13285,1,17.42614,17.10629
1690535506146,0.58785,0.12141,1,17.46989,17.20961
1690535506152,0.59564,0.15394,1,17.49856,17.37044
1690535506159,0.57678,0.12624,1,17.44247,17.21687
1690535506166,0.57186,0.117,1,17.51817,17.22275
1690535506172,0.56763,0.10844,1,17.37495,17.05942
1690535506179,0.56535,0.14165,1,17.25916,17.11955
1690535506186,0.55654,0.14203,1,17.61109,17.08052
1690535506192,0.54927,0.14171,1,17.68102,17.10007
1690535506199,0.54673,0.13901,1,17.67851,17.02606
1690535506206,0.53874,0.14251,1,17.71239,16.98545
1690535506212,0.52725,0.13822,1,17.45756,17.31395
1690535506219,0.52258,0.13002,1,17.30646,17.27065
1690535506226,0.52676,0.13801,1,17.73664,17.3248
1690535506232,0.52756,0.14034,1,17.60189,17.2
1690535506239,0.52624,0.12305,1,17.88788,17.30156
1690535506246,0.5306,0.10667,1,17.75319,17.27137
1690535506252,0.51763,0.11016,1,17.67058,17.2739
1690535506259,0.52179,0.04521,1,17.80844,17.28338
1690535506266,0.51559,0.03645,1,17.70253,17.46472
1690535506272,0.51743,0.04113,1,17.81867,17.42046
1690535506279,0.51607,0.06127,1,17.62997,17.72014
1690535506286,0.52189,0.03273,1,17.64227,17.45561
1690535506292,0.53257,0.04077,1,17.6826,17.53816
1690535506299,0.52959,0.06304,1,17.89961,17.56692
1690535506306,0.51793,0.08424,1,17.57461,17.68974
