timestamp,pupil,gaze_x,gaze_y
1690535500059,3.7664,468.0651,522.8091
1690535500066,3.7689,460.1924,528.1044
1690535500072,3.7714,453.4209,533.7349
1690535500079,3.7738,462.0908,533.8406
1690535500086,3.7763,474.9347,536.482
1690535500092,3.7787,471.989,530.3384
1690535500099,3.7811,472.2388,530.4272
1690535500106,3.7834,470.9368,526.383
1690535500112,3.7858,476.0298,529.4582
1690535500119,3.7881,478.0527,528.5645
1690535500126,3.7904,477.41,527.1563
1690535500132,3.7927,483.3499,522.7358
1690535500139,3.795,488.47,513.4539
1690535500146,3.7973,491.5006,516.9575
1690535500152,3.7995,488.991,514.3621
1690535500159,3.8017,487.2536,512.3399
1690535500166,3.8039,483.396,514.7599
1690535500172,3.8061,477.0297,505.0802
1690535500179,3.8082,476.5798,507.3096
1690535500186,3.8103,477.6182,514.8025
1690535500192,3.8124,498.0041,516.87
1690535500199,3.8145,497.3936,516.9216
1690535500206,3.8166,500.2012,509.7978
1690535500212,3.8186,494.0859,507.8436
1690535500219,3.8206,499.0432,504.8808
1690535500226,3.8226,508.4367,507.7323
1690535500232,3.8246,507.3607,504.9714
1690535500239,3.8265,501.3349,505.5011
1690535500246,3.8285,498.9367,507.5449
1690535500252,3.8304,500.1868,510.5549
1690535500259,3.8322,506.0121,511.3739
1690535500266,3.8341,506.1555,511.7799
1690535500272,3.8359,517.5391,512.1325
1690535500279,3.8377,517.666,512.5894
1690535500286,3.8395,516.2595,505.8058
1690535500292,3.8413,522.1198,500.6481
1690535500299,3.843,522.4515,501.9586
1690535500306,3.8447,520.4384,509.4525
1690535500312,3.8464,521.0161,511.3593
1690535500319,3.8481,512.2975,512.0019
1690535500326,3.8497,508.1149,513.1926
1690535500332,3.8513,494.8672,507.5212
1690535500339,3.8529,493.7908,503.049
1690535500346,3.8545,489.109,500.1263
1690535500352,3.856,480.508,497.9989
1690535500359,3.8575,485.0093,498.2399
1690535500366,3.859,496.0703,503.7095
1690535500372,3.8605,492.244,501.3681
1690535500379,3.8619,491.8545,500.4916
1690535500386,3.8633,498.375,496.7731
1690535500392,3.8647,488.5884,507.8428
1690535500399,3.8661,482.5811,504.5361
1690535500406,3.8674,475.6235,499.7257
1690535500412,3.8687,473.5662,501.3892
1690535500419,3.87,473.3869,500.8874
1690535500426,3.8713,469.2987,507.7627
1690535500432,3.8725,469.6191,506.4464
1690535500439,3.8737,468.7513,504.9457
1690535500446,3.8749,459.4715,507.9189
1690535500452,3.8761,452.3709,505.1854
1690535500459,3.8772,450.1334,505.1148
1690535500466,3.8783,442.7245,508.3413
1690535500472,3.8794,443.8045,508.9257
1690535500479,3.8804,447.1673,504.8423
1690535500486,3.8814,446.5762,500.4466
1690535500492,3.8824,443.2896,496.5989
1690535500499,3.8834,437.7368,500.6944
1690535500506,3.8844,432.5576,497.6548
1690535500512,3.8853,424.3712,496.0375
1690535500519,3.8862,424.9398,495.3869
1690535500526,3.887,431.0699,495.866
1690535500532,3.8878,417.8579,501.9784
1690535500539,3.8887,418.5883,502.7022
1690535500546,3.8894,419.839,502.6394
1690535500552,3.8902,423.1366,506.0149
1690535500559,3.8909,411.0993,506.2285
1690535500566,3.8916,411.2863,511.9813
1690535500572,3.8923,412.8396,514.4242
1690535500579,3.8929,413.165,519.6382
1690535500586,3.8935,417.3896,515.511
1690535500592,3.8941,408.3204,519.4785
1690535500599,3.8947,397.6533,514.3366
1690535500606,3.8952,406.6509,516.4148
1690535500612,3.8957,422.4208,517.8184
1690535500619,3.8962,421.0009,524.5396
1690535500626,3.8966,423.7878,520.1758
1690535500632,3.8971,417.1506,515.787
1690535500639,3.8974,416.1084,514.3659
1690535500646,3.8978,426.2649,525.8976
1690535500652,3.8981,423.5226,531.3224
1690535500659,3.8985,418.0795,531.3328
1690535500666,3.8987,418.4648,534.8566
1690535500672,3.899,418.1354,526.8158
1690535500679,3.8992,422.5012,523.1406
1690535500686,3.8994,421.9879,524.0183
1690535500692,3.8996,425.1824,520.4906
1690535500699,3.8997,424.8735,517.5252
1690535500706,3.8998,422.2715,523.886
1690535500712,3.8999,431.2582,530.1398
1690535500719,3.9,423.8846,537.6094
1690535500726,3.9,424.8136,542.336
1690535500732,3.9,415.3179,542.963
1690535500739,3.9,413.844,548.0688
1690535500746,3.8999,418.3743,545.3819
1690535500752,3.8998,415.2975,543.9542
1690535500759,3.8997,415.5828,540.1852
1690535500766,3.8996,410.5251,540.1892
1690535500772,3.8994,420.6052,536.7409
1690535500779,3.8992,421.2461,537.5133
1690535500786,3.899,423.6409,536.608
1690535500792,3.8987,409.3751,534.602
1690535500799,3.8985,408.3012,538.7173
1690535500806,3.8981,410.8237,540.82
1690535500812,3.8978,410.1559,544.7298
1690535500819,3.8974,420.3509,549.199
1690535500826,3.8971,427.5862,554.531
1690535500832,3.8966,416.4979,557.6
1690535500839,3.8962,415.6607,554.1893
1690535500846,3.8957,416.1469,560.4849
1690535500852,3.8952,417.1268,557.8943
1690535500859,3.8947,421.6161,557.0553
1690535500866,3.8941,418.1792,554.2629
1690535500872,3.8935,419.4115,555.1845
1690535500879,3.8929,430.2927,553.9837
1690535500886,3.8923,420.8589,555.4383
1690535500892,3.8916,418.5708,550.6904
1690535500899,3.8909,414.8755,553.4944
1690535500906,3.8902,411.4623,554.6014
1690535500912,3.8894,416.3897,556.3068
1690535500919,3.8887,426.1219,549.7064
1690535500926,3.8878,430.0802,552.3602
1690535500932,3.887,427.7249,546.7753
1690535500939,3.8862,429.122,546.2405
1690535500946,3.8853,437.8379,544.6684
1690535500952,3.8844,432.2507,549.0242
1690535500959,3.8834,431.3601,549.6005
1690535500966,3.8824,433.1031,547.9665
1690535500972,3.8814,437.2344,544.4156
1690535500979,3.8804,435.2077,539.2614
1690535500986,3.8794,430.9774,542.9229
1690535500992,3.8783,416.2792,539.69
1690535500999,3.8772,424.639,539.9131
1690535501006,3.8761,431.8456,548.6633
1690535501012,3.8749,449.4339,549.8047
1690535501019,3.8737,446.0543,554.3492
1690535501026,3.8725,442.4894,554.7467
1690535501032,3.8713,449.4728,558.1461
1690535501039,3.87,456.385,559.3578
1690535501046,3.8687,455.1025,556.7799
1690535501052,3.8674,452.423,555.7646
1690535501059,3.8661,455.484,557.5587
1690535501066,3.8647,454.0555,557.8273
1690535501072,3.8633,454.2276,546.2245
1690535501079,3.8619,447.4745,540.8044
1690535501086,3.8605,455.9239,538.3131
1690535501092,3.859,454.1358,533.0911
1690535501099,3.8575,451.4885,527.2229
1690535501106,3.856,460.9721,524.3578
1690535501112,3.8545,464.5556,528.2393
1690535501119,3.8529,466.7069,529.5176
1690535501126,3.8513,465.0897,524.2509
1690535501132,3.8497,463.838,532.9608
1690535501139,3.8481,466.9213,536.7626
1690535501146,3.8464,474.971,530.6462
1690535501152,3.8447,476.8042,529.2823
1690535501159,3.843,480.7089,531.1581
1690535501166,3.8413,477.2331,533.9166
1690535501172,3.8395,481.436,529.6832
1690535501179,3.8377,478.0592,529.3063
1690535501186,3.8359,474.193,537.3167
1690535501192,3.8341,473.2779,533.0896
1690535501199,3.8322,470.4162,531.407
1690535501206,3.8304,467.6756,529.8898
1690535501212,3.8285,456.5849,535.3939
1690535501219,3.8265,468.8999,534.8347
1690535501226,3.8246,468.6478,532.3597
1690535501232,3.8226,476.618,532.488
1690535501239,3.8206,478.4772,537.2106
1690535501246,3.8186,472.5414,536.9448
1690535501252,3.8166,461.5836,536.5971
1690535501259,3.8145,466.2405,541.2396
1690535501266,3.8124,479.4834,541.5644
1690535501272,3.8103,474.5653,544.2584
1690535501279,3.8082,469.0418,546.8696
1690535501286,3.8061,467.4966,541.9678
1690535501292,3.8039,478.865,540.7365
1690535501299,3.8017,474.3947,539.0398
1690535501306,3.7995,477.0419,542.94
1690535501312,3.7973,480.0688,541.3938
1690535501319,3.795,477.4165,545.9703
1690535501326,3.7927,475.4946,543.1837
1690535501332,3.7904,477.2182,542.6985
1690535501339,3.7881,472.4343,542.2244
1690535501346,3.7858,474.4094,540.1137
1690535501352,3.7834,465.7121,540.9982
1690535501359,3.7811,463.4842,549.3348
1690535501366,3.7787,470.3057,550.1607
1690535501372,3.7763,474.2251,548.4087
1690535501379,3.7738,475.6621,554.6031
1690535501386,3.7714,470.3577,551.6997
1690535501392,3.7689,460.8285,557.7253
1690535501399,3.7664,459.4619,558.6414
1690535501406,3.7639,456.6299,558.543
1690535501412,3.7614,453.8519,554.0905
1690535501419,3.7588,451.0719,555.1407
1690535501426,3.7563,448.6687,558.1977
1690535501432,3.7537,455.61,554.5609
1690535501439,3.7511,463.4117,555.3014
1690535501446,3.7485,456.7982,561.1198
1690535501452,3.7458,461.8655,569.5623
1690535501459,3.7432,461.775,575.0026
1690535501466,3.7405,469.0514,575.139
1690535501472,3.7378,472.3578,580.3101
1690535501479,3.7351,474.1084,585.2552
1690535501486,3.7324,472.7746,580.0698
1690535501492,3.7297,467.0277,581.8253
1690535501499,3.7269,468.6884,576.3359
1690535501506,3.7241,459.0913,583.3126
1690535501512,3.7214,466.6178,584.7348
1690535501519,3.7186,470.5984,589.6701
1690535501526,3.7157,468.3056,585.3776
1690535501532,3.7129,465.2976,586.4647
1690535501539,3.7101,469.1874,589.5143
1690535501546,3.7072,462.1429,593.2831
1690535501552,3.7043,466.7176,590.8264
1690535501559,3.7014,468.8885,598.2215
1690535501566,3.6985,465.1971,593.7868
1690535501572,3.6956,455.2271,592.4594
1690535501579,3.6927,449.1678,596.1283
1690535501586,3.6898,451.5129,592.8711
1690535501592,3.6868,450.5519,590.087
1690535501599,3.6838,452.4128,593.4425
1690535501606,3.6808,454.1939,592.3783
1690535501612,3.6779,460.7961,594.3492
1690535501619,3.6748,453.3331,593.1304
1690535501626,3.6718,457.4918,586.1114
1690535501632,3.6688,455.4461,585.3216
1690535501639,3.6658,452.3319,588.0964
1690535501646,3.6627,459.9572,588.9733
1690535501652,3.6596,460.9471,580.7465
1690535501659,3.6565,461.8172,574.3081
1690535501666,3.6535,459.7304,578.7437
1690535501672,3.6504,468.4094,580.9619
1690535501679,3.6472,464.2189,582.3496
1690535501686,3.6441,470.344,588.9243
1690535501692,3.641,470.1978,591.0129
1690535501699,3.6379,479.5148,593.7433
1690535501706,3.6347,477.6511,591.0965
1690535501712,3.6315,482.7873,595.454
1690535501719,3.6284,468.3023,595.9394
1690535501726,3.6252,471.8211,596.846
1690535501732,3.622,466.21,589.9907
1690535501739,3.6188,477.0822,589.0419
1690535501746,3.6156,482.479,589.2101
1690535501752,3.6124,481.1426,591.6758
1690535501759,3.6092,470.7363,586.011
1690535501766,3.606,473.6838,590.7701
1690535501772,3.6027,480.476,591.0503
1690535501779,3.5995,484.5268,599.6786
1690535501786,3.5962,477.8529,605.7017
1690535501792,3.593,475.4325,610.7293
1690535501799,3.5897,470.0101,609.6367
1690535501806,3.5864,465.2429,605.2022
1690535501812,3.5832,468.7115,610.6361
1690535501819,3.5799,471.5768,609.5085
1690535501826,3.5766,473.46,606.4777
1690535501832,3.5733,479.9011,606.948
1690535501839,3.57,481.5936,602.7958
1690535501846,3.5667,483.4294,600.2083
1690535501852,3.5634,485.6456,600.4887
1690535501859,3.5601,479.9614,601.6209
1690535501866,3.5568,475.3787,602.4033
1690535501872,3.5535,467.2435,604.0607
1690535501879,3.5501,469.1406,603.0488
1690535501886,3.5468,464.1581,605.9899
1690535501892,3.5435,469.3625,606.37
1690535501899,3.5401,464.0787,611.3489
1690535501906,3.5368,452.6963,622.2722
1690535501912,3.5335,455.2252,625.2552
1690535501919,3.5301,453.0428,630.2688
1690535501926,3.5268,448.4394,634.5994
1690535501932,3.5234,447.6181,630.9688
1690535501939,3.5201,447.2846,627.92
1690535501946,3.5168,434.2941,625.6562
1690535501952,3.5134,427.2826,619.5502
1690535501959,3.5101,432.6691,621.9231
1690535501966,3.5067,431.3634,620.9532
1690535501972,3.5034,440.5929,617.5918
1690535501979,3.5,440.1004,614.2378
1690535501986,3.4966,441.5277,614.736
1690535501992,3.4933,439.0833,611.4055
1690535501999,3.4899,431.9983,610.0223
1690535502006,3.4866,432.9636,606.1312
1690535502012,3.4832,436.0527,601.6509
1690535502019,3.4799,447.7326,597.5131
1690535502026,3.4766,448.3499,598.7286
1690535502032,3.4732,444.1751,602.4224
1690535502039,3.4699,440.7032,607.0975
1690535502046,3.4665,428.1022,607.1097
1690535502052,3.4632,427.6988,610.3998
1690535502059,3.4599,425.7011,615.2428
1690535502066,3.4565,423.4907,609.1706
1690535502072,3.4532,431.8111,615.9129
1690535502079,3.4499,440.8257,614.2774
1690535502086,3.4465,441.0833,614.9464
1690535502092,3.4432,441.9619,614.4897
1690535502099,3.4399,451.0805,613.1504
1690535502106,3.4366,449.4927,614.4538
1690535502112,3.4333,451.2472,616.9635
1690535502119,3.43,445.7528,608.0229
1690535502126,3.4267,457.5695,600.0087
1690535502132,3.4234,453.0674,597.1962
1690535502139,3.4201,447.0144,601.4778
1690535502146,3.4168,449.1503,600.4471
1690535502152,3.4136,450.8219,603.5836
1690535502159,3.4103,448.8677,602.8786
1690535502166,3.407,449.6895,603.1456
1690535502172,3.4038,449.2014,600.6773
1690535502179,3.4005,454.131,598.8093
1690535502186,3.3973,451.513,606.5533
1690535502192,3.394,449.8877,605.288
1690535502199,3.3908,453.5914,604.4278
1690535502206,3.3876,467.595,600.2397
1690535502212,3.3844,458.9428,601.66
1690535502219,3.3812,470.2096,597.1221
1690535502226,3.378,471.3997,595.8715
1690535502232,3.3748,469.2375,595.0923
1690535502239,3.3716,469.6183,594.7222
1690535502246,3.3685,477.9327,594.9319
1690535502252,3.3653,484.3365,588.7109
1690535502259,3.3621,475.652,585.9682
1690535502266,3.359,469.2947,588.8212
1690535502272,3.3559,464.9768,595.3007
1690535502279,3.3528,460.6706,600.9207
1690535502286,3.3496,449.9891,598.4705
1690535502292,3.3465,450.7642,594.7671
1690535502299,3.3435,458.2384,596.0521
1690535502306,3.3404,464.7341,598.8279
1690535502312,3.3373,470.0624,602.0852
1690535502319,3.3342,470.331,599.1625
1690535502326,3.3312,474.6943,598.0634
1690535502332,3.3282,471.4268,591.3988
1690535502339,3.3252,474.0246,589.1519
1690535502346,3.3221,476.5335,595.974
1690535502352,3.3192,473.581,601.1222
1690535502359,3.3162,478.517,608.6709
1690535502366,3.3132,490.5629,612.613
1690535502372,3.3102,495.8631,616.1667
1690535502379,3.3073,493.4351,618.4988
1690535502386,3.3044,487.6141,623.3173
1690535502392,3.3015,479.3525,625.9075
1690535502399,3.2986,492.0781,624.075
1690535502406,3.2957,497.8066,624.9329
1690535502412,3.2928,487.9804,628.9252
1690535502419,3.2899,476.1504,624.8246
1690535502426,3.2871,481.493,618.9107
1690535502432,3.2843,474.4223,625.9159
1690535502439,3.2814,474.8512,629.0307
1690535502446,3.2786,479.7207,626.5368
1690535502452,3.2759,474.7758,628.5099
1690535502459,3.2731,470.1103,629.1339
1690535502466,3.2703,476.9267,633.1181
1690535502472,3.2676,468.6146,633.8916
1690535502479,3.2649,455.3672,633.4923
1690535502486,3.2622,454.1691,635.0912
1690535502492,3.2595,450.8668,637.2023
1690535502499,3.2568,450.057,636.5548
1690535502506,3.2542,457.4945,639.0535
1690535502512,3.2515,461.5195,640.5231
1690535502519,3.2489,465.3936,638.4126
1690535502526,3.2463,461.7493,640.0326
1690535502532,3.2437,458.863,644.0745
1690535502539,3.2412,453.1788,643.9284
1690535502546,3.2386,449.673,641.9783
1690535502552,3.2361,452.2822,645.5493
1690535502559,3.2336,466.0144,639.7562
1690535502566,3.2311,465.3577,637.7372
1690535502572,3.2286,469.2099,641.0334
1690535502579,3.2262,463.5985,636.5433
1690535502586,3.2237,458.6594,641.8514
1690535502592,3.2213,449.5838,637.4807
1690535502599,3.2189,443.222,638.7262
1690535502606,3.2166,451.5449,640.2562
1690535502612,3.2142,462.0838,640.1844
1690535502619,3.2119,468.6207,643.8491
1690535502626,3.2096,466.2132,642.4489
1690535502632,3.2073,467.2824,635.5989
1690535502639,3.205,453.7152,641.8894
1690535502646,3.2027,450.8333,640.3624
1690535502652,3.2005,449.4789,641.4095
1690535502659,3.1983,443.9427,644.9002
1690535502666,3.1961,432.6248,645.0825
1690535502672,3.1939,430.4982,643.1823
1690535502679,3.1918,429.9098,632.0079
1690535502686,3.1897,425.2547,629.9655
1690535502692,3.1876,427.4806,634.7721
1690535502699,3.1855,424.1925,637.7982
1690535502706,3.1834,424.4875,634.7025
1690535502712,3.1814,426.7324,632.9801
1690535502719,3.1794,422.2939,634.8581
1690535502726,3.1774,419.0658,631.8828
1690535502732,3.1754,411.837,628.8485
1690535502739,3.1735,402.9641,616.5604
1690535502746,3.1715,398.8963,625.1154
1690535502752,3.1696,397.228,632.5392
1690535502759,3.1678,403.1487,638.6764
1690535502766,3.1659,409.053,636.9625
1690535502772,3.1641,408.3165,642.2706
1690535502779,3.1623,403.7147,637.468
1690535502786,3.1605,410.5265,638.0661
1690535502792,3.1587,412.9694,635.3764
1690535502799,3.157,411.75,636.7789
1690535502806,3.1553,412.9175,631.9937
1690535502812,3.1536,406.0031,631.4225
1690535502819,3.1519,408.6073,632.6298
1690535502826,3.1503,415.2391,630.9351
1690535502832,3.1487,420.2293,632.5292
1690535502839,3.1471,416.9835,633.0355
1690535502846,3.1455,403.0948,634.2782
1690535502852,3.144,402.5686,634.9008
1690535502859,3.1425,398.8154,635.3086
1690535502866,3.141,398.7261,633.7951
1690535502872,3.1395,400.1125,636.3806
1690535502879,3.1381,401.9011,637.4501
1690535502886,3.1367,402.0885,633.5828
1690535502892,3.1353,391.576,641.6932
1690535502899,3.1339,390.9726,637.2993
1690535502906,3.1326,397.0189,631.3676
1690535502912,3.1313,397.4004,627.4732
1690535502919,3.13,388.4752,632.4124
1690535502926,3.1287,382.8464,631.843
1690535502932,3.1275,381.9507,624.5681
1690535502939,3.1263,382.5795,625.7089
1690535502946,3.1251,382.3437,631.4909
1690535502952,3.1239,387.1556,632.8001
1690535502959,3.1228,385.5554,626.2132
1690535502966,3.1217,382.9658,629.8828
1690535502972,3.1206,377.2222,628.0035
1690535502979,3.1196,381.3694,623.5575
1690535502986,3.1186,367.3686,629.7008
1690535502992,3.1176,376.5018,627.4549
1690535502999,3.1166,382.5056,630.7009
1690535503006,3.1156,394.361,634.6767
1690535503012,3.1147,404.3263,645.3674
1690535503019,3.1138,404.8775,643.7419
1690535503026,3.113,394.6749,641.4468
1690535503032,3.1122,387.1132,640.4593
1690535503039,3.1113,388.0956,639.4604
1690535503046,3.1106,378.5975,641.9087
1690535503052,3.1098,373.702,647.6623
1690535503059,3.1091,381.6811,645.3766
1690535503066,3.1084,389.8732,641.611
1690535503072,3.1077,398.2147,638.6961
1690535503079,3.1071,388.3799,636.357
1690535503086,3.1065,385.2849,639.2549
1690535503092,3.1059,386.0712,640.9675
1690535503099,3.1053,399.8977,639.7384
1690535503106,3.1048,414.8922,643.8332
1690535503112,3.1043,406.6735,637.2366
1690535503119,3.1038,416.8608,640.1426
1690535503126,3.1034,423.8757,632.2346
