timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535508299,23.488,21.3492,24.4612,18.1917
1690535508303,18.9006,20.009,21.615,17.4577
1690535508307,17.4517,16.6171,17.948,11.9669
1690535508311,17.0716,17.4853,13.1429,6.6784
1690535508315,11.4653,11.5298,2.7333,5.7463
1690535508319,8.0836,7.7861,6.1064,3.5121
1690535508323,0.4656,1.9663,1.1988,-6.6229
1690535508327,0.5515,0.8524,-6.6491,-10.1363
1690535508331,-8.5041,-8.9311,-8.16,-14.9281
1690535508335,-13.3437,-12.4422,-13.8008,-22.4181
1690535508339,-21.1918,-16.9927,-15.2514,-22.5922
1690535508343,-20.908,-14.2376,-17.5438,-29.0805
1690535508347,-23.4586,-14.5126,-20.398,-27.5408
1690535508351,-23.905,-17.196,-17.0261,-25.6126
1690535508355,-24.5825,-15.8821,-15.6469,-26.5712
1690535508359,-19.2536,-12.2877,-12.7134,-30.4996
1690535508363,-18.2792,-10.0358,-9.9055,-24.3966
1690535508367,-11.9209,-10.296,-11.0822,-21.0186
1690535508371,-8.9759,-3.0831,-1.2412,-13.8209
1690535508375,-8.1982,3.5645,2.575,-10.2645
1690535508379,0.8497,6.4309,8.2138,-0.6125
1690535508383,6.3296,8.5272,12.4815,1.0713
1690535508387,9.7165,13.9241,15.4902,6.8219
1690535508391,10.2766,16.9797,17.2743,8.6126
1690535508395,10.5574,17.1328,18.3044,15.2607
1690535508399,13.703,18.358,17.4208,13.126
1690535508403,11.9373,19.0014,16.5211,13.0256
1690535508407,8.4925,20.9631,19.0603,10.878
1690535508411,3.6764,19.1944,12.6776,7.5933
1690535508415,0.158,11.9903,9.7053,2.7008
1690535508419,-5.6838,7.3019,9.6592,2.4622
1690535508423,-9.4997,3.1522,3.2675,1.489
1690535508427,-11.6251,-3.8706,0.5781,-8.0257
1690535508431,-19.8139,-9.3372,-7.3057,-12.0895
1690535508435,-22.6298,-14.1375,-13.3579,-14.8675
1690535508439,-25.1536,-20.0385,-16.5596,-20.4268
1690535508443,-26.6968,-19.2127,-20.9471,-19.7176
1690535508447,-28.4885,-18.8624,-19.0653,-21.4946
1690535508451,-27.1083,-22.713,-22.0383,-23.7433
1690535508455,-26.7254,-23.2764,-20.8534,-18.3399
1690535508459,-26.0052,-15.099,-17.6935,-18.4256
1690535508463,-17.5871,-17.7811,-10.1896,-13.3686
1690535508467,-19.6677,-11.4209,-6.6598,-12.2782
1690535508471,-13.6797,-5.4938,-1.1777,-4.0243
1690535508475,-6.3652,-2.7341,2.3709,2.7399
1690535508479,-3.6207,4.1948,2.212,2.4553
1690535508483,6.3325,7.3268,7.9163,11.4902
1690535508487,9.7142,9.26,15.2004,11.0124
1690535508491,10.5816,14.9016,14.5767,21.0002
1690535508495,14.0124,17.4215,19.5752,18.4538
1690535508499,16.8909,17.2799,18.5605,22.5444
1690535508503,15.3732,16.2702,17.4433,17.6169
1690535508507,11.2912,15.8887,21.7704,14.9082
1690535508511,10.6684,11.6223,18.1712,17.6933
1690535508515,6.5854,11.3394,8.8751,10.8623
1690535508519,-1.0097,9.6412,9.4688,11.2137
1690535508523,-0.3096,0.9043,0.3285,-0.3383
1690535508527,-6.5258,-4.5272,-4.3308,-3.8111
1690535508531,-14.6217,-4.2583,-6.0501,-12.3191
1690535508535,-13.1964,-11.7767,-12.9414,-13.7904
1690535508539,-14.4582,-17.7732,-17.5189,-13.1581
1690535508543,-15.5484,-14.6551,-15.8027,-13.1238
1690535508547,-19.9717,-20.6067,-18.2379,-14.3432
1690535508551,-18.4025,-16.8453,-14.9596,-18.1567
1690535508555,-16.251,-16.5676,-15.1425,-15.5583
1690535508559,-13.2456,-15.9831,-14.0518,-13.3473
1690535508563,-10.8341,-9.3431,-10.0043,-10.8043
1690535508567,-6.1005,-5.5461,-5.8627,-6.2129
1690535508571,-0.7645,-0.0712,-1.7483,0.9561
1690535508575,1.4261,4.0261,0.5612,5.1175
1690535508579,3.2849,12.1553,2.7738,10.9369
1690535508583,9.3368,16.3412,9.5598,16.8401
1690535508587,11.7574,19.1663,11.7617,17.3214
1690535508591,16.443,22.2051,15.6638,22.0496
1690535508595,18.0978,19.6171,18.5228,25.1747
1690535508599,15.0905,17.344,22.2433,27.3199
1690535508603,23.9214,17.1449,20.3681,23.7655
1690535508607,18.9932,20.0723,18.3156,20.554
1690535508611,15.4151,17.4455,13.0321,21.0317
1690535508615,8.4475,12.6177,7.274,13.0641
1690535508619,5.0941,8.5045,2.1768,7.1353
1690535508623,-0.9895,-1.3813,1.5695,4.1597
1690535508627,-3.7904,-4.8784,-4.5271,-2.0127
1690535508631,-7.6451,-6.8385,-7.0121,-4.5809
1690535508635,-11.4772,-12.7512,-10.0417,-7.2867
1690535508639,-15.528,-13.3711,-16.4026,-12.1326
1690535508643,-14.2398,-17.1721,-15.6065,-13.5071
1690535508647,-16.0142,-16.9971,-17.325,-13.7993
1690535508651,-13.3978,-21.3085,-17.4003,-16.8306
1690535508655,-11.0972,-19.0595,-18.548,-15.9494
1690535508659,-12.5408,-15.9494,-16.2683,-17.7926
1690535508663,-6.9456,-12.4197,-13.2639,-15.0796
1690535508667,-2.4336,-7.0768,-13.2794,-8.0778
1690535508671,-2.0147,-4.7028,-2.8356,-5.434
1690535508675,3.359,2.1249,-0.1618,-1.235
1690535508679,9.9605,4.1737,6.4506,5.4978
1690535508683,15.2883,7.2363,12.3933,10.8716
1690535508687,19.1601,12.0122,15.4609,13.6704
1690535508691,19.897,14.9074,21.3337,18.5851
1690535508695,23.8941,18.4257,20.6938,18.887
1690535508699,21.4964,20.7062,21.8898,22.2172
1690535508703,18.0653,18.3614,18.7162,22.258
1690535508707,15.6515,12.7237,18.207,17.9709
1690535508711,16.0582,13.603,12.8918,16.7935
1690535508715,10.9718,7.896,10.8939,12.5971
1690535508719,7.4845,0.9653,3.1425,12.6032
1690535508723,2.0812,-2.3137,0.59,8.7559
1690535508727,-5.2914,-3.4233,-7.5309,0.2983
1690535508731,-11.2811,-11.1115,-11.4674,-5.2704
1690535508735,-12.5738,-15.5438,-7.1561,-8.5342
1690535508739,-16.7019,-20.1248,-13.9775,-16.1855
1690535508743,-17.9354,-20.0519,-13.6335,-12.5528
1690535508747,-21.8081,-23.3808,-15.1305,-17.3312
1690535508751,-15.3826,-20.0756,-18.5025,-17.7171
1690535508755,-17.6648,-16.1355,-16.1244,-17.3963
1690535508759,-11.8339,-13.1186,-16.9083,-16.5853
1690535508763,-10.2556,-12.2362,-7.8745,-12.3753
1690535508767,-8.0525,-6.6474,-5.8728,-8.626
1690535508771,-0.4448,-2.0781,0.1091,-3.8544
1690535508775,3.2885,2.2516,-2.5376,5.8669
1690535508779,8.3862,7.2786,5.296,7.7439
1690535508783,11.32,13.8158,11.7356,10.2887
1690535508787,17.6763,18.2488,11.9899,13.3244
1690535508791,17.9982,21.264,17.1903,17.3769
1690535508795,19.6596,24.2635,15.2911,18.5213
1690535508799,22.064,22.4337,18.0006,23.1403
1690535508803,21.0094,21.1818,18.7578,19.5574
1690535508807,23.4554,19.5965,16.6694,17.9926
1690535508811,15.6805,16.2587,14.6044,17.3983
1690535508815,14.6346,12.5639,8.4107,14.3497
1690535508819,13.6872,12.3746,7.2512,8.2265
1690535508823,9.8639,4.2661,4.5704,4.6947
1690535508827,1.2102,-1.6754,-3.3527,-2.2465
1690535508831,0.3104,-4.8635,-4.2195,-7.5794
1690535508835,-4.5604,-8.8371,-13.1466,-11.2324
1690535508839,-13.7399,-13.5,-14.0426,-13.4467
1690535508843,-9.6199,-18.1323,-13.2473,-15.6743
1690535508847,-10.6299,-17.3344,-19.5903,-17.4931
1690535508851,-13.2861,-19.0194,-21.7607,-19.7321
1690535508855,-9.6921,-20.224,-20.3147,-16.6729
1690535508859,-9.0017,-15.8426,-18.653,-18.3109
1690535508863,-3.8604,-11.0178,-14.9226,-11.5911
1690535508867,0.3368,-5.3111,-9.1463,-4.0925
1690535508871,-0.857,-1.6023,-1.5213,-0.9632
1690535508875,7.539,0.44,3.6515,-0.6823
1690535508879,10.7197,4.1819,6.7576,8.0592
1690535508883,9.6784,7.3324,8.7369,11.7467
1690535508887,19.1385,12.3392,15.2402,19.0054
1690535508891,25.896,19.6338,14.8804,18.9298
1690535508895,25.8833,18.1101,18.3245,16.0547
1690535508899,24.8186,21.0897,21.0519,16.7331
1690535508903,23.8464,16.8833,17.9865,19.3744
1690535508907,21.3579,13.4655,15.5458,13.4079
1690535508911,16.9147,10.7627,14.0137,12.1644
1690535508915,13.9141,9.9085,13.0462,13.3522
1690535508919,9.0479,4.4884,4.7338,1.0416
1690535508923,6.9718,0.0643,-1.4443,-2.5684
1690535508927,-1.435,-6.2003,-3.0427,-6.2834
1690535508931,-5.2039,-11.8257,-6.2401,-10.4476
1690535508935,-10.5073,-13.2756,-11.0083,-19.9503
1690535508939,-10.7332,-15.6789,-11.7885,-20.9011
1690535508943,-15.7874,-23.1076,-20.3379,-26.8769
1690535508947,-19.7779,-21.4853,-19.6689,-21.3769
1690535508951,-17.3184,-24.2843,-21.4841,-21.763
1690535508955,-18.1941,-19.2248,-18.6859,-23.4234
1690535508959,-14.4497,-19.2099,-15.1423,-22.7005
1690535508963,-7.5252,-17.0613,-12.5661,-20.8107
1690535508967,-8.7804,-11.016,-6.9302,-19.8776
1690535508971,-1.4232,-7.2635,-7.4327,-12.3101
1690535508975,3.8003,1.327,0.6522,-4.4146
1690535508979,4.7659,4.1506,5.3498,-0.1258
1690535508983,10.4131,10.272,7.966,2.7835
1690535508987,11.8851,12.9827,11.7609,5.8631
1690535508991,16.0769,18.1501,16.3206,12.1933
1690535508995,16.1122,13.3176,15.5057,11.5033
1690535508999,18.2174,21.2469,15.2606,16.3634
1690535509003,18.2766,22.6436,18.7346,11.1575
1690535509007,17.0541,20.1692,18.4839,12.2496
1690535509011,12.5737,17.9233,15.487,5.1635
1690535509015,13.5141,13.6769,16.6861,2.5918
1690535509019,3.9877,7.1403,10.624,1.3454
1690535509023,1.8657,5.7389,1.4665,-2.2673
1690535509027,-4.7898,-2.7414,-6.6777,-9.9791
1690535509031,-12.3631,-6.4683,-7.0913,-16.0753
1690535509035,-18.1281,-10.8964,-12.0546,-18.5069
1690535509039,-24.4593,-13.8175,-16.5355,-17.8738
1690535509043,-28.7388,-13.996,-15.7001,-25.4229
1690535509047,-30.4303,-19.0235,-18.3145,-23.2477
1690535509051,-28.8119,-16.2891,-22.1412,-26.7341
1690535509055,-27.625,-16.2251,-15.561,-26.7913
1690535509059,-23.9285,-13.1032,-18.5216,-19.5651
1690535509063,-21.9838,-10.8264,-14.9935,-21.1837
1690535509067,-16.8017,-5.8818,-6.4403,-18.5268
1690535509071,-14.4319,-1.3417,-5.4434,-12.7446
1690535509075,-10.2169,2.1427,1.4925,-4.4576
1690535509079,-4.7134,3.797,8.0734,3.1527
1690535509083,-1.0272,10.8298,9.685,9.3514
1690535509087,2.2098,15.8735,13.2551,12.3302
1690535509091,8.2302,15.7481,17.7455,11.3764
1690535509095,10.5732,18.7421,20.1056,15.1599
1690535509099,6.9917,17.003,21.5397,12.9172
1690535509103,3.5549,17.2979,19.3766,12.5409
1690535509107,8.218,14.854,15.7563,13.162
1690535509111,4.5978,13.6467,15.4505,12.1952
1690535509115,0.7271,10.1685,10.8886,6.3181
1690535509119,-2.7396,5.9203,6.5617,4.3633
1690535509123,-8.8357,1.6336,2.9793,1.8457
1690535509127,-12.1443,-2.7329,-4.3478,-0.7176
1690535509131,-16.7757,-12.662,-3.452,-6.0463
1690535509135,-20.0363,-14.3044,-14.2423,-9.3957
1690535509139,-26.2188,-20.1824,-18.4876,-14.961
1690535509143,-26.2195,-19.6126,-17.7346,-16.7551
1690535509147,-28.3698,-22.1041,-16.8194,-15.8954
1690535509151,-27.4424,-22.4442,-18.3167,-16.7122
1690535509155,-26.9858,-17.1387,-16.6771,-14.3613
1690535509159,-26.7555,-17.3828,-16.1269,-12.702
1690535509163,-22.6934,-15.3562,-13.3278,-9.2997
1690535509167,-17.0564,-9.0169,-10.9007,-2.8876
1690535509171,-15.9441,-1.0318,-5.2531,2.9004
1690535509175,-3.8508,-1.6666,1.5885,10.4541
1690535509179,1.19,2.5353,5.2783,14.177
1690535509183,7.1495,4.0205,9.4268,19.418
1690535509187,10.6634,12.125,12.8461,23.4253
1690535509191,11.8666,15.1588,19.3487,28.0908
1690535509195,14.221,18.8083,19.2286,32.1244
1690535509199,18.9393,22.8322,23.4296,30.2644
1690535509203,14.7526,16.8204,20.9994,31.2463
1690535509207,14.0044,12.6672,18.0044,26.2282
1690535509211,10.9865,9.0937,16.8801,22.322
1690535509215,8.2031,9.1,8.5115,20.6155
1690535509219,5.6905,5.9294,8.2889,11.4348
1690535509223,0.616,1.2268,5.322,11.6715
1690535509227,-3.5547,-3.666,-3.1854,7.1303
1690535509231,-7.3424,-4.5406,-7.6632,0.3229
1690535509235,-13.4658,-6.8232,-9.5289,-1.9656
1690535509239,-15.5425,-10.7843,-11.1599,-9.5177
1690535509243,-17.326,-17.4412,-17.8191,-14.0936
1690535509247,-19.3529,-19.5491,-20.7622,-13.5543
1690535509251,-21.1502,-16.9846,-18.4858,-10.9969
1690535509255,-14.9641,-14.5668,-19.3465,-9.5092
1690535509259,-16.3216,-12.3237,-19.8175,-9.8142
1690535509263,-9.4541,-7.1708,-15.5881,-4.0359
1690535509267,-5.5682,-4.6876,-12.479,-4.7197
1690535509271,-3.5595,-0.7687,-8.0028,3.9566
1690535509275,2.307,4.5794,-0.3636,12.4977
1690535509279,8.076,9.0818,3.4815,15.2295
1690535509283,14.0192,14.173,10.113,16.2576
1690535509287,21.8105,18.3612,15.533,24.0244
1690535509291,23.3032,19.8579,16.7464,22.5858
1690535509295,28.355,16.885,20.2954,28.7574
1690535509299,27.3328,20.6821,16.6076,22.9502
1690535509303,27.3491,16.56,18.5743,24.7512
1690535509307,28.7003,19.0837,15.5828,24.9484
1690535509311,21.0426,13.2212,14.3601,18.7245
1690535509315,16.7574,8.5035,5.8868,18.4113
1690535509319,15.2597,4.3077,4.4247,10.5053
1690535509323,10.3009,-1.2622,3.2659,9.1503
1690535509327,6.1913,-5.0268,-5.2752,2.4101
1690535509331,-0.559,-12.8924,-7.7947,-8.2312
1690535509335,-1.6106,-13.0685,-14.3437,-11.0375
1690535509339,-8.5576,-15.1037,-9.9309,-14.6121
1690535509343,-9.1406,-20.6992,-14.1541,-10.9428
1690535509347,-14.5061,-20.2951,-17.8285,-14.3884
1690535509351,-13.1021,-17.2287,-22.7464,-14.0413
1690535509355,-12.3833,-15.8016,-19.218,-12.871
1690535509359,-9.9603,-15.393,-14.2395,-12.9069
1690535509363,-7.2495,-12.4564,-16.6384,-10.2475
1690535509367,-5.3282,-9.6865,-6.1459,-6.509
1690535509371,-1.7612,-4.9282,-2.2906,-1.0406
1690535509375,3.0636,1.7901,-4.34,1.4064
1690535509379,12.6857,4.5588,2.2718,0.799
1690535509383,16.1051,10.1724,8.6377,10.0256
1690535509387,16.3697,9.9595,10.3876,11.2904
1690535509391,23.993,13.5668,13.2504,12.2919
1690535509395,24.8101,18.7953,19.4509,11.941
1690535509399,28.3471,18.9082,21.3203,13.065
1690535509403,23.2252,14.4923,19.2755,17.1977
1690535509407,18.1972,13.8294,19.7062,9.5239
1690535509411,17.7449,10.0515,14.7997,10.1012
1690535509415,14.4898,5.7681,10.2923,3.9264
1690535509419,12.5694,1.1761,11.7052,-1.7643
1690535509423,3.1806,-7.8135,3.0244,-10.9726
1690535509427,2.1171,-10.2253,-4.851,-14.1404
1690535509431,-6.8752,-14.6402,-7.5243,-18.7899
1690535509435,-8.9181,-16.9857,-12.6944,-20.2295
1690535509439,-11.347,-14.0055,-14.2331,-25.4073
1690535509443,-18.7125,-20.7041,-15.94,-26.1533
1690535509447,-18.298,-21.6534,-16.5314,-24.8305
1690535509451,-13.2698,-22.3833,-20.0305,-24.4336
1690535509455,-15.6059,-14.1493,-21.5401,-28.5972
1690535509459,-17.8403,-11.052,-15.9112,-23.1614
1690535509463,-10.233,-11.1478,-15.7999,-19.1459
1690535509467,-6.8789,-4.2151,-9.3087,-16.6808
1690535509471,0.1597,3.2612,-2.5293,-9.9466
1690535509475,1.3063,5.0312,2.5399,-6.5261
1690535509479,4.3154,10.873,0.2404,-2.2413
1690535509483,10.7407,13.5641,7.2291,7.3375
1690535509487,17.1188,19.6971,13.4063,4.8927
1690535509491,19.8787,23.5251,18.8651,10.305
1690535509495,23.1377,22.6247,21.2929,13.7884
1690535509499,22.9458,21.0205,18.9707,15.7932
1690535509503,21.7436,20.1126,17.8762,11.8786
1690535509507,22.6885,17.4936,19.6557,14.6685
1690535509511,16.5612,15.0959,16.5313,8.008
1690535509515,9.5657,15.7946,11.9935,4.1115
1690535509519,10.3289,5.5428,9.2618,1.7779
1690535509523,0.0068,3.4631,2.0696,-5.9683
1690535509527,-2.796,-3.3428,-0.7322,-5.5903
1690535509531,-2.0751,-10.3616,-7.7356,-11.5992
1690535509535,-12.0288,-15.0859,-9.6967,-13.2494
1690535509539,-19.8156,-17.0566,-16.6167,-17.9252
1690535509543,-17.0472,-23.1295,-20.2964,-19.7164
1690535509547,-21.8774,-20.1481,-25.8035,-24.0085
1690535509551,-23.1661,-23.7357,-23.4466,-22.3269
1690535509555,-18.7782,-23.7949,-23.4456,-26.5066
1690535509559,-19.0414,-14.3685,-18.3575,-22.9529
1690535509563,-15.7788,-14.6891,-12.1644,-17.3167
1690535509567,-10.5884,-10.3667,-6.0152,-11.2299
1690535509571,-6.6996,-4.586,-7.0537,-8.9544
1690535509575,2.543,5.8845,0.5205,-2.5641
1690535509579,10.232,7.5419,4.8672,4.4341
1690535509583,13.3993,12.9261,9.0015,11.1484
1690535509587,17.806,14.691,12.6124,15.1151
1690535509591,19.5566,17.2866,18.7699,19.3082
1690535509595,23.0208,18.5917,21.2844,17.8698
1690535509599,18.5968,21.5997,21.5514,20.5645
1690535509603,20.403,17.7729,19.0088,18.52
1690535509607,19.6416,13.3481,15.6505,21.2866
1690535509611,17.2616,9.0898,11.5708,17.3568
1690535509615,9.8956,3.5324,12.255,15.2622
1690535509619,7.1899,3.2891,8.6448,8.9746
1690535509623,1.802,-3.2545,2.4947,3.7851
1690535509627,-4.2475,-5.4416,0.4239,0.5642
1690535509631,-6.8294,-9.0156,-6.692,-4.2626
1690535509635,-15.1122,-15.5962,-11.2895,-6.9647
1690535509639,-14.8876,-19.1973,-15.7587,-15.2888
1690535509643,-15.655,-22.1015,-24.3558,-16.2044
1690535509647,-19.2979,-26.8458,-16.7263,-18.608
1690535509651,-17.8719,-23.4094,-17.075,-18.5349
1690535509655,-20.4698,-23.1186,-20.8029,-21.1033
1690535509659,-14.3199,-21.2046,-19.7577,-11.7919
1690535509663,-12.902,-12.8458,-18.5469,-11.4839
1690535509667,-11.7323,-6.9211,-11.5453,-2.0949
1690535509671,-8.5284,-5.6689,-1.7845,1.6286
1690535509675,-0.1681,2.8076,-1.3667,7.5411
1690535509679,2.8512,8.7234,4.3851,8.6157
1690535509683,5.8192,15.8946,3.0872,9.6934
1690535509687,12.8029,18.2926,14.0504,16.3824
1690535509691,12.5354,20.0194,17.2451,19.7417
1690535509695,16.057,21.907,20.8908,19.8952
1690535509699,17.5846,19.8738,22.6037,22.5048
1690535509703,15.4251,22.9046,23.4535,20.5362
1690535509707,14.2518,21.5427,18.545,18.4213
1690535509711,10.4834,17.5241,15.1628,16.9017
1690535509715,3.7457,9.4074,14.5937,12.8302
1690535509719,0.9395,8.1407,6.2174,5.5148
1690535509723,-6.3115,0.7532,-2.6813,0.5971
1690535509727,-13.4971,2.3884,-3.3877,-3.0689
1690535509731,-18.8147,-5.9198,-7.7169,-10.067
1690535509735,-20.8213,-8.11,-8.4595,-9.3995
1690535509739,-25.1609,-14.9947,-18.0943,-12.0619
1690535509743,-24.2639,-17.1483,-17.5496,-20.0129
1690535509747,-25.5298,-19.1648,-20.9541,-19.4087
1690535509751,-28.1918,-20.0161,-17.0045,-13.7225
1690535509755,-28.8785,-17.4202,-19.4032,-12.9285
1690535509759,-23.7415,-13.1052,-17.7018,-12.7153
1690535509763,-20.0394,-13.3092,-14.2527,-9.7259
1690535509767,-14.0809,-7.2225,-11.2886,-3.5556
1690535509771,-11.5845,-3.5224,-6.2658,2.8293
1690535509775,-8.7941,-0.4606,5.0848,3.7202
1690535509779,-2.9565,9.903,7.0115,10.4292
1690535509783,5.421,13.9967,12.1777,15.3992
1690535509787,12.0565,14.0398,17.2197,16.7111
1690535509791,12.2248,19.1278,19.2458,22.941
1690535509795,14.0321,20.7567,20.2718,20.8179
1690535509799,16.3485,19.5254,14.8601,23.35
1690535509803,11.4985,21.389,21.6521,24.5431
1690535509807,14.2571,21.5438,18.031,20.91
1690535509811,8.3692,16.1224,13.5948,16.3721
1690535509815,6.5477,8.2057,10.149,12.2279
1690535509819,-3.5968,9.2415,4.3731,8.2232
1690535509823,-1.408,-3.0014,6.9994,4.5441
1690535509827,-4.9015,-11.1611,-0.1282,-2.2408
1690535509831,-14.2556,-14.9071,-6.6432,-9.7999
1690535509835,-18.6156,-18.3762,-8.3568,-8.6902
1690535509839,-22.9144,-18.9784,-15.4256,-16.5246
1690535509843,-25.8902,-19.3841,-18.7875,-18.0881
1690535509847,-25.061,-24.9998,-22.9867,-19.5373
1690535509851,-28.4349,-20.592,-20.5808,-18.9647
1690535509855,-21.5459,-25.3246,-16.7939,-15.1782
1690535509859,-22.699,-20.656,-17.8651,-10.2424
1690535509863,-15.7312,-15.495,-9.9444,-11.6231
1690535509867,-9.8792,-12.183,-6.9238,-4.4187
1690535509871,-7.5684,-8.0872,-1.5271,-6.5986
1690535509875,-3.9278,-3.4152,1.5268,2.2221
1690535509879,3.8031,2.7919,8.8018,3.6753
1690535509883,7.0238,4.7824,8.3297,6.3051
1690535509887,9.6019,13.262,12.3119,16.7466
1690535509891,14.424,16.1156,13.0667,18.2766
1690535509895,16.3685,20.4164,20.6697,25.666
1690535509899,18.409,18.9463,21.7495,21.9158
1690535509903,19.6008,19.0537,22.0079,26.1899
1690535509907,13.7835,17.9607,18.6748,25.1514
1690535509911,12.9868,18.6339,17.3357,21.0515
1690535509915,11.2808,16.8468,11.9735,15.9797
1690535509919,6.1493,9.2829,7.2772,9.945
1690535509923,4.5425,2.1417,3.5373,7.5884
1690535509927,3.7886,-3.4532,-1.8376,1.0176
1690535509931,-4.4226,-3.8331,-5.6128,-3.2416
1690535509935,-5.4976,-9.3004,-17.2386,-8.4837
1690535509939,-11.0893,-15.5741,-19.7604,-11.3803
1690535509943,-11.8523,-16.8388,-26.2785,-14.901
1690535509947,-12.0509,-16.1665,-24.303,-16.0824
1690535509951,-15.5475,-12.4623,-20.8617,-14.8103
1690535509955,-10.2026,-18.7648,-17.2053,-15.3366
1690535509959,-13.9412,-13.3336,-22.179,-13.223
1690535509963,-2.7783,-13.6841,-12.8326,-17.2682
1690535509967,1.2816,-7.5848,-8.2411,-5.5935
1690535509971,7.4476,-1.5826,-1.0576,-1.6771
1690535509975,9.5482,1.4202,1.6711,3.1195
1690535509979,17.257,8.4268,10.1383,7.2338
1690535509983,20.8955,12.2722,8.6604,13.6614
1690535509987,24.2777,11.6932,11.1822,13.1652
1690535509991,26.9597,14.7204,19.0957,14.6695
1690535509995,27.1563,20.3324,20.0297,17.0895
1690535509999,30.5736,22.9643,24.522,19.7585
1690535510003,28.2204,23.4575,21.3342,13.5192
1690535510007,26.6739,20.109,17.7746,13.2313
1690535510011,20.0547,17.3939,18.6192,14.3987
1690535510015,19.9641,10.2996,11.8199,8.2597
1690535510019,14.9821,4.1619,3.7998,5.5691
1690535510023,9.2834,2.8255,2.8397,-7.8762
1690535510027,6.9139,-6.7088,-6.5788,-6.8979
1690535510031,2.4778,-6.9978,-9.6223,-13.8759
1690535510035,-3.1876,-11.4166,-11.7272,-12.7384
1690535510039,-3.1235,-19.2771,-12.9812,-16.0419
1690535510043,-9.3628,-20.146,-18.0759,-22.5206
1690535510047,-13.8194,-23.8282,-19.4262,-22.6628
1690535510051,-11.4054,-23.4159,-22.0276,-25.8155
1690535510055,-11.332,-21.7325,-17.9158,-24.1777
1690535510059,-10.8819,-16.0118,-17.7187,-21.2553
1690535510063,-5.3116,-16.1704,-16.7137,-15.1746
1690535510067,-3.4807,-8.8111,-9.207,-12.4542
1690535510071,3.2112,-6.5606,-3.2929,-6.2829
1690535510075,4.9157,0.3668,-1.2732,-2.2011
1690535510079,12.095,5.2288,6.0013,-0.4636
1690535510083,14.5793,7.2755,11.4405,6.4803
1690535510087,18.3451,11.844,12.8848,8.2517
1690535510091,21.0788,15.9329,17.6442,12.2135
